rho	comparison
-0.0795419095818884	Capsule vs ecology
-0.0462607244672435	Capsule vs ecology
0.0586494883511391	Capsule vs ecology
-0.00319831100307476	Capsule vs ecology
0.174523665889356	Capsule vs ecology
-0.0140036100879987	Capsule vs ecology
0.116273590266621	Capsule vs ecology
0.0496584617597136	Capsule vs ecology
-0.0023096271267566	Capsule vs ecology
0.0291067808419642	Capsule vs ecology
-0.0493357895284559	Capsule vs ecology
-0.00892410825262974	Capsule vs ecology
-0.096408743963045	Capsule vs ecology
-0.0424068299877749	Capsule vs ecology
-0.0223432868919749	Capsule vs ecology
-0.0995346784252692	Capsule vs ecology
0.0394598828673948	Capsule vs ecology
-0.0823010893408898	Capsule vs ecology
0.0232337033240766	Capsule vs ecology
0.0834608204968115	Capsule vs ecology
-0.0938090114430663	Capsule vs ecology
0.0137374999410413	Capsule vs ecology
0.0564829208305058	Capsule vs ecology
0.0741101127193846	Capsule vs ecology
0.0172646057409245	Capsule vs ecology
-0.0941223565319106	Capsule vs ecology
0.0131350134373809	Capsule vs ecology
-0.154364259049114	Capsule vs ecology
0.0170299812129801	Capsule vs ecology
0.131576552058568	Capsule vs ecology
0.0716617638893311	Capsule vs ecology
-0.0540761272857858	Capsule vs ecology
-0.0942292408943438	Capsule vs ecology
-0.0182450759935625	Capsule vs ecology
-0.00426824887316442	Capsule vs ecology
-0.0281966549594834	Capsule vs ecology
-0.00761363171680841	Capsule vs ecology
-0.137021896725695	Capsule vs ecology
-0.0927605807128155	Capsule vs ecology
-0.0884506332602301	Capsule vs ecology
-0.162071878660493	Capsule vs ecology
0.0790123988488984	Capsule vs ecology
0.082513086429767	Capsule vs ecology
-0.0617661086976852	Capsule vs ecology
-0.104193468820158	Capsule vs ecology
-0.150557964260118	Capsule vs ecology
-0.0661527705939474	Capsule vs ecology
-0.0501074021354034	Capsule vs ecology
0.124009178278506	Capsule vs ecology
-0.0527944919417289	Capsule vs ecology
0.00744445350658056	Capsule vs ecology
-0.0664330929090235	Capsule vs ecology
0.124714146108097	Capsule vs ecology
-0.011313354785016	Capsule vs ecology
0.0305029081618195	Capsule vs ecology
-0.0276552508172427	Capsule vs ecology
-0.0801967505343751	Capsule vs ecology
-0.126863427151101	Capsule vs ecology
-0.192592802797114	Capsule vs ecology
-0.0912245723102293	Capsule vs ecology
-0.0681065854750611	Capsule vs ecology
0.0340116723185209	Capsule vs ecology
0.0336440448240388	Capsule vs ecology
0.0324491805632442	Capsule vs ecology
-0.066113169318896	Capsule vs ecology
-0.0291182704224232	Capsule vs ecology
0.125196109257555	Capsule vs ecology
-0.0313605623548572	Capsule vs ecology
-0.0279263241503166	Capsule vs ecology
0.07964991424355	Capsule vs ecology
0.203757196864955	Capsule vs ecology
-0.0523647399470098	Capsule vs ecology
0.0337709643052315	Capsule vs ecology
0.155993108993572	Capsule vs ecology
0.0444509331706588	Capsule vs ecology
0.00865182343318087	Capsule vs ecology
0.0139173209939393	Capsule vs ecology
0.212188985713631	Capsule vs ecology
0.118782122613365	Capsule vs ecology
0.153373523729127	Capsule vs ecology
-0.13882953861097	Capsule vs ecology
-0.109410324551626	Capsule vs ecology
-0.012157891055693	Capsule vs ecology
0.113187882362739	Capsule vs ecology
0.00888415525572754	Capsule vs ecology
-0.0634044421053795	Capsule vs ecology
0.0285929282447018	Capsule vs ecology
-0.050377785051511	Capsule vs ecology
-0.0310737006187036	Capsule vs ecology
-0.0248715807960384	Capsule vs ecology
-0.117482914203504	Capsule vs ecology
0.155189424564527	Capsule vs ecology
-0.0523095196164365	Capsule vs ecology
-0.0792230281305781	Capsule vs ecology
-0.0541383169196988	Capsule vs ecology
0.0368352692831569	Capsule vs ecology
0.0827392044996165	Capsule vs ecology
0.03813673131821	Capsule vs ecology
0.032404303460431	Capsule vs ecology
-0.025519973514594	Capsule vs ecology
0.0356127362367672	Capsule vs ecology
0.0191921326703759	Capsule vs ecology
0.022206323797932	Capsule vs ecology
-0.000842373832631404	Capsule vs ecology
-0.0309359559205478	Capsule vs ecology
-0.0596623691209902	Capsule vs ecology
-0.0760607230236356	Capsule vs ecology
-0.138060961233327	Capsule vs ecology
-0.0475597635295467	Capsule vs ecology
-0.022801606517019	Capsule vs ecology
0.0216001637549411	Capsule vs ecology
0.126771015491491	Capsule vs ecology
-0.0695820977193122	Capsule vs ecology
0.0988945837370451	Capsule vs ecology
-0.113221152644476	Capsule vs ecology
-0.00400943369792711	Capsule vs ecology
-0.0464032499772229	Capsule vs ecology
-0.0724072318387035	Capsule vs ecology
-0.0769329150531725	Capsule vs ecology
0.030467436361831	Capsule vs ecology
-0.0619694039274392	Capsule vs ecology
-0.02460661700178	Capsule vs ecology
0.00537872594324092	Capsule vs ecology
0.0332003411959052	Capsule vs ecology
-0.108032200179837	Capsule vs ecology
0.0902153650797086	Capsule vs ecology
0.0111433298369992	Capsule vs ecology
0.119339979522181	Capsule vs ecology
-0.0964250925157389	Capsule vs ecology
0.0666431620410889	Capsule vs ecology
0.0550016898494956	Capsule vs ecology
0.0714155846472516	Capsule vs ecology
-0.111840435952379	Capsule vs ecology
0.133985065132337	Capsule vs ecology
-0.126170886826904	Capsule vs ecology
0.080764494735219	Capsule vs ecology
0.0742496681337351	Capsule vs ecology
-0.112321096428316	Capsule vs ecology
0.159984813304873	Capsule vs ecology
-0.0462190128610873	Capsule vs ecology
-0.0347620122668635	Capsule vs ecology
-0.135909986714745	Capsule vs ecology
-0.154364467476877	Capsule vs ecology
0.0370389162347618	Capsule vs ecology
-0.0271886592153376	Capsule vs ecology
-0.140381973726661	Capsule vs ecology
-0.119182342999353	Capsule vs ecology
0.0144655641721674	Capsule vs ecology
0.03532991278853	Capsule vs ecology
-0.000222574797871185	Capsule vs ecology
-0.0639685909273043	Capsule vs ecology
-0.0992363661888622	Capsule vs ecology
-0.0572996710749707	Capsule vs ecology
-0.0273275893463979	Capsule vs ecology
0.0619352478277074	Capsule vs ecology
0.0618025314493443	Capsule vs ecology
-0.151732493787243	Capsule vs ecology
0.00678054594638478	Capsule vs ecology
-0.0714487767685776	Capsule vs ecology
0.0677600352381557	Capsule vs ecology
-0.0133855566357571	Capsule vs ecology
0.0489447399640585	Capsule vs ecology
-0.0912808738598254	Capsule vs ecology
0.00773646080314385	Capsule vs ecology
0.0582804409425186	Capsule vs ecology
-0.171593861952518	Capsule vs ecology
-0.14070534940162	Capsule vs ecology
-0.0101095151036588	Capsule vs ecology
-0.100175997626603	Capsule vs ecology
-0.15229067636444	Capsule vs ecology
-0.124057989455354	Capsule vs ecology
-0.0186690310911113	Capsule vs ecology
-0.0359505846145496	Capsule vs ecology
-0.0670171856625613	Capsule vs ecology
-0.0335504477315242	Capsule vs ecology
0.0528434854928698	Capsule vs ecology
0.101765962766447	Capsule vs ecology
-0.0925597735894873	Capsule vs ecology
-0.156403659580585	Capsule vs ecology
-0.0119321507611647	Capsule vs ecology
0.124507242472689	Capsule vs ecology
-0.102133499073783	Capsule vs ecology
0.0798147415242163	Capsule vs ecology
0.0729298644555004	Capsule vs ecology
0.0306908188172854	Capsule vs ecology
-0.00301309688179813	Capsule vs ecology
-0.11610904957413	Capsule vs ecology
-0.0390345729893838	Capsule vs ecology
0.0320123420245685	Capsule vs ecology
-0.0475735588421386	Capsule vs ecology
-0.0753408786624297	Capsule vs ecology
-0.10570006285463	Capsule vs ecology
0.0360977997492061	Capsule vs ecology
0.0680447996699398	Capsule vs ecology
0.0900207456556073	Capsule vs ecology
-0.0881115473426024	Capsule vs ecology
-0.101968997461497	Capsule vs ecology
-0.0769106132824856	Capsule vs ecology
-0.0591110646599867	Capsule vs ecology
-0.0928160485513579	Capsule vs ecology
-0.103234440573682	Capsule vs ecology
-0.172379856075142	Capsule vs ecology
0.0882123221662201	Capsule vs ecology
0.0729674856667992	Capsule vs ecology
-0.0898135163518185	Capsule vs ecology
0.113391646554961	Capsule vs ecology
0.125859443641401	Capsule vs ecology
0.0739208212299859	Capsule vs ecology
0.0419113450871645	Capsule vs ecology
-0.127740960142076	Capsule vs ecology
-0.155789553229114	Capsule vs ecology
0.0664964810025762	Capsule vs ecology
-0.0741713904818325	Capsule vs ecology
-0.0163917363211565	Capsule vs ecology
0.0345981229111326	Capsule vs ecology
0.00756069106489757	Capsule vs ecology
0.16992739079676	Capsule vs ecology
-0.146609977672197	Capsule vs ecology
-0.0282167161317134	Capsule vs ecology
0.148777834839616	Capsule vs ecology
0.0353544681844089	Capsule vs ecology
-0.0623915092285875	Capsule vs ecology
0.220771559022413	Capsule vs ecology
0.0267936886036406	Capsule vs ecology
-0.0962648636726032	Capsule vs ecology
-0.005193980784432	Capsule vs ecology
0.0631037980833691	Capsule vs ecology
0.00386824994167475	Capsule vs ecology
0.0692599856376687	Capsule vs ecology
0.0107124966232574	Capsule vs ecology
-0.086288091000778	Capsule vs ecology
0.13685439896431	Capsule vs ecology
-0.0403835565544986	Capsule vs ecology
-0.0735033404198386	Capsule vs ecology
-0.00993512619934521	Capsule vs ecology
0.122479253361265	Capsule vs ecology
-0.0817387772886302	Capsule vs ecology
0.0340688727128468	Capsule vs ecology
-0.0013025041738702	Capsule vs ecology
0.0815348437488507	Capsule vs ecology
-0.158073061751766	Capsule vs ecology
0.0661994323594849	Capsule vs ecology
-0.0991848584778249	Capsule vs ecology
0.0391586396155646	Capsule vs ecology
-0.00102567302383154	Capsule vs ecology
0.00349103477007485	Capsule vs ecology
-0.121403687941563	Capsule vs ecology
-0.138693344094304	Capsule vs ecology
0.107605105639102	Capsule vs ecology
0.137897137011272	Capsule vs ecology
0.111868352245944	Capsule vs ecology
-0.141417338641492	Capsule vs ecology
0.125777088621377	Capsule vs ecology
-0.0854494037342122	Capsule vs ecology
0.225011162104841	Capsule vs ecology
0.245792243829714	Capsule vs ecology
0.00639521511874639	Capsule vs ecology
0.125698863076415	Capsule vs ecology
0.180618771082235	Capsule vs ecology
-0.120374367431871	Capsule vs ecology
0.173879871608331	Capsule vs ecology
0.00900127863203913	Capsule vs ecology
0.00599235030550957	Capsule vs ecology
0.0355915938455144	Capsule vs ecology
-0.113445030115869	Capsule vs ecology
0.00258209432049847	Capsule vs ecology
0.104893408329956	Capsule vs ecology
-0.0157089921018409	Capsule vs ecology
0.114156836981447	Capsule vs ecology
0.0361831378915949	Capsule vs ecology
0.0531637217246425	Capsule vs ecology
-0.0705896766079311	Capsule vs ecology
0.13380257359872	Capsule vs ecology
0.11944600412009	Capsule vs ecology
-0.0543908662352981	Capsule vs ecology
0.0642292689256772	Capsule vs ecology
-0.134061362720487	Capsule vs ecology
-0.0142695769408686	Capsule vs ecology
-0.103103092002517	Capsule vs ecology
0.0275043360897852	Capsule vs ecology
0.150174261774382	Capsule vs ecology
0.106407987753115	Capsule vs ecology
-0.0582528372905995	Capsule vs ecology
0.204034210389286	Capsule vs ecology
0.0758816054144393	Capsule vs ecology
0.0927406758614081	Capsule vs ecology
-0.135850259133788	Capsule vs ecology
0.0767579138923039	Capsule vs ecology
0.0310514379282224	Capsule vs ecology
-0.0667761910610972	Capsule vs ecology
0.086570536673694	Capsule vs ecology
0.0264888499728913	Capsule vs ecology
0.035873101593495	Capsule vs ecology
0.0293601638686172	Capsule vs ecology
0.0531031604326313	Capsule vs ecology
-0.0609884256321279	Capsule vs ecology
-0.0577004255571028	Capsule vs ecology
-0.0981285726262398	Capsule vs ecology
-0.0993410490330441	Capsule vs ecology
-0.152525235758708	Capsule vs ecology
0.0600950000241917	Capsule vs ecology
-0.0493054893423475	Capsule vs ecology
0.110060228371466	Capsule vs ecology
-0.0159452970786279	Capsule vs ecology
0.0552381120668996	Capsule vs ecology
0.0507071530246688	Capsule vs ecology
0.131591415563448	Capsule vs ecology
0.103591047450173	Capsule vs ecology
0.00209485534327876	Capsule vs ecology
0.00628496985862794	Capsule vs ecology
-0.0639124456985307	Capsule vs ecology
0.144511292468765	Capsule vs ecology
-0.0378760012128962	Capsule vs ecology
-0.112467699306417	Capsule vs ecology
0.159686826736846	Capsule vs ecology
-0.0456283937132071	Capsule vs ecology
-0.0858475137890958	Capsule vs ecology
0.0608348273972163	Capsule vs ecology
0.0683092033145841	Capsule vs ecology
-0.000945975457790571	Capsule vs ecology
0.0345660901692407	Capsule vs ecology
0.0672700476198057	Capsule vs ecology
-0.0298453837018787	Capsule vs ecology
-0.0214018968449798	Capsule vs ecology
-0.00714278037248826	Capsule vs ecology
-0.0563274727991938	Capsule vs ecology
0.052604939917626	Capsule vs ecology
0.0243213184738521	Capsule vs ecology
-0.0365773399259142	Capsule vs ecology
0.0219654985440256	Capsule vs ecology
0.0788787315188647	Capsule vs ecology
-0.0220177096987645	Capsule vs ecology
-0.0273607944944591	Capsule vs ecology
0.00217292456741794	Capsule vs ecology
0.00483493790845602	Capsule vs ecology
-0.0414213704955498	Capsule vs ecology
0.0998682670606365	Capsule vs ecology
-0.153378017952776	Capsule vs ecology
0.0523237969182314	Capsule vs ecology
0.0144936107330838	Capsule vs ecology
0.122092072737226	Capsule vs ecology
-0.0482831381359956	Capsule vs ecology
-0.0640402640244533	Capsule vs ecology
-0.0435395046146565	Capsule vs ecology
-0.0637430199803338	Capsule vs ecology
0.0141927973635156	Capsule vs ecology
-0.00937573213577361	Capsule vs ecology
-0.064657236257672	Capsule vs ecology
0.00872814707480133	Capsule vs ecology
-0.11595525593819	Capsule vs ecology
0.0423501636895927	Capsule vs ecology
0.187316506072863	Capsule vs ecology
-0.197086661697455	Capsule vs ecology
-0.213074269612058	Capsule vs ecology
-0.147825841030157	Capsule vs ecology
-0.0566779310566635	Capsule vs ecology
0.230241513533991	Capsule vs ecology
-0.0892951695309071	Capsule vs ecology
-0.0642393255652627	Capsule vs ecology
-0.0383076681376918	Capsule vs ecology
0.00683534942143126	Capsule vs ecology
-0.0220340061445175	Capsule vs ecology
-0.00104729740428724	Capsule vs ecology
-0.0824059936395704	Capsule vs ecology
-0.0283812177439993	Capsule vs ecology
0.0714906968024972	Capsule vs ecology
-0.00315723770694414	Capsule vs ecology
0.14045454566854	Capsule vs ecology
-0.169921281257945	Capsule vs ecology
0.172028108170886	Capsule vs ecology
-0.0781575584306669	Capsule vs ecology
0.153793961608168	Capsule vs ecology
0.00272601369114584	Capsule vs ecology
0.159916735586643	Capsule vs ecology
0.0265881397486945	Capsule vs ecology
0.0297750523584568	Capsule vs ecology
-0.111339714304213	Capsule vs ecology
0.0486098486551698	Capsule vs ecology
-0.0967601661989206	Capsule vs ecology
-0.123090702258753	Capsule vs ecology
-0.0515111761488294	Capsule vs ecology
0.171671931176657	Capsule vs ecology
-0.0694673452088096	Capsule vs ecology
-0.00764946826538289	Capsule vs ecology
0.142018274963662	Capsule vs ecology
0.200274942114414	Capsule vs ecology
0.0540118924544442	Capsule vs ecology
-0.103305801029186	Capsule vs ecology
0.125795221836795	Capsule vs ecology
-0.0647857840807665	Capsule vs ecology
-0.148905522898187	Capsule vs ecology
0.103589536348888	Capsule vs ecology
-0.0280462743281697	Capsule vs ecology
0.0230158963112939	Capsule vs ecology
0.0920741759809046	Capsule vs ecology
0.0559142517314616	Capsule vs ecology
-0.0274072087520276	Capsule vs ecology
-0.0162098179638891	Capsule vs ecology
0.0196467657293542	Capsule vs ecology
-0.0648930722719913	Capsule vs ecology
0.174065098756342	Capsule vs ecology
0.00961521563595293	Capsule vs ecology
0.0517434167842295	Capsule vs ecology
-0.0478178231541415	Capsule vs ecology
-0.0771746391518087	Capsule vs ecology
0.0185295147569663	Capsule vs ecology
0.0571773630580438	Capsule vs ecology
0.048782635271052	Capsule vs ecology
0.122652743420849	Capsule vs ecology
-0.150720055926389	Capsule vs ecology
-0.167850864069928	Capsule vs ecology
0.325565833897388	Capsule vs ecology
0.0817479741636915	Capsule vs ecology
0.0598968373281121	Capsule vs ecology
-0.14646186369281	Capsule vs ecology
0.0988998725915421	Capsule vs ecology
-0.0570389018894512	Capsule vs ecology
-0.1414668011551	Capsule vs ecology
-0.0352999512975372	Capsule vs ecology
0.0633626653655473	Capsule vs ecology
0.0158034619856148	Capsule vs ecology
-0.00984791220708561	Capsule vs ecology
0.0729440114899431	Capsule vs ecology
0.00542226129232704	Capsule vs ecology
-0.154127315762301	Capsule vs ecology
-0.0607244779232161	Capsule vs ecology
-0.107165765967265	Capsule vs ecology
-0.0952099195747452	Capsule vs ecology
-0.132648066163619	Capsule vs ecology
0.0600589159676481	Capsule vs ecology
-0.061687010361464	Capsule vs ecology
-0.081042133542841	Capsule vs ecology
-0.137236303760587	Capsule vs ecology
0.0883684475877632	Capsule vs ecology
0.0362947118787052	Capsule vs ecology
-0.0742903506278093	Capsule vs ecology
0.0312271164793221	Capsule vs ecology
0.0732071645680067	Capsule vs ecology
0.0137441435760006	Capsule vs ecology
0.105494566106625	Capsule vs ecology
-0.0633232594915241	Capsule vs ecology
-0.0351405952456609	Capsule vs ecology
-0.149640452218771	Capsule vs ecology
0.0994864013445651	Capsule vs ecology
0.0605961515546203	Capsule vs ecology
-0.0213808586676087	Capsule vs ecology
-0.0122338760021979	Capsule vs ecology
-0.0965304136699463	Capsule vs ecology
-0.0862423411067054	Capsule vs ecology
-0.0625051284131265	Capsule vs ecology
0.177706344810173	Capsule vs ecology
0.0210881870075495	Capsule vs ecology
-0.174105129913656	Capsule vs ecology
-0.100744836073205	Capsule vs ecology
-0.0380501426092407	Capsule vs ecology
0.0136037414238611	Capsule vs ecology
-0.0299728372792152	Capsule vs ecology
0.101921046049173	Capsule vs ecology
-0.127197067893409	Capsule vs ecology
-0.0226891857921197	Capsule vs ecology
0.103234258199389	Capsule vs ecology
0.0464003450152701	Capsule vs ecology
0.0711921761383267	Capsule vs ecology
-0.102865849100794	Capsule vs ecology
-0.052073370960472	Capsule vs ecology
0.177227482023696	Capsule vs ecology
-0.00171698883491815	Capsule vs ecology
0.0313613439589701	Capsule vs ecology
0.0698440653644713	Capsule vs ecology
-0.0311025808906736	Capsule vs ecology
-0.0214707301138521	Capsule vs ecology
0.0337104551201612	Capsule vs ecology
-0.00619059116200048	Capsule vs ecology
-0.0812859809993171	Capsule vs ecology
-0.0387277282414115	Capsule vs ecology
0.024184290246133	Capsule vs ecology
0.054742366631585	Capsule vs ecology
-0.00397449599408241	Capsule vs ecology
0.156531842655094	Capsule vs ecology
-0.00692120863322858	Capsule vs ecology
-0.00918197247619641	Capsule vs ecology
0.0659881517410445	Capsule vs ecology
-0.111079596455454	Capsule vs ecology
-0.125669826483622	Capsule vs ecology
-0.063125187982591	Capsule vs ecology
0.0719717871606957	Capsule vs ecology
-0.0723600620304926	Capsule vs ecology
-0.072424830957978	Capsule vs ecology
-0.0286770939809212	Capsule vs ecology
0.0515610945981705	Capsule vs ecology
-0.0609196314434613	Capsule vs ecology
-0.189218578761706	Capsule vs ecology
0.0618085628277485	Capsule vs ecology
-0.0849008088341332	Capsule vs ecology
-0.0896291098881252	Capsule vs ecology
-0.13875631533233	Capsule vs ecology
0.0543490243617898	Capsule vs ecology
-0.122438857455365	Capsule vs ecology
0.201815926729852	Capsule vs ecology
0.105936107296713	Capsule vs ecology
0.0189069774365353	Capsule vs ecology
0.131749664342831	Capsule vs ecology
0.00728197103825284	Capsule vs ecology
0.201928933657836	Capsule vs ecology
0.0296589971744328	Capsule vs ecology
-0.0574064251700517	Capsule vs ecology
-0.0223865617063568	Capsule vs ecology
0.0329879011980307	Capsule vs ecology
-0.0656372896547831	Capsule vs ecology
0.0741376251841571	Capsule vs ecology
0.123447335188714	Capsule vs ecology
-0.0448379183936694	Capsule vs ecology
0.05564058607808	Capsule vs ecology
-0.128360941551129	Capsule vs ecology
0.0245765512969054	Capsule vs ecology
0.0631707164221649	Capsule vs ecology
-0.0288876841823953	Capsule vs ecology
-0.0397843267346417	Capsule vs ecology
-0.0690463992870954	Capsule vs ecology
-0.062484793679457	Capsule vs ecology
0.0128595240410693	Capsule vs ecology
-0.14466207692887	Capsule vs ecology
-0.0139039164834038	Capsule vs ecology
0.0966377930483176	Capsule vs ecology
0.0759245545604407	Capsule vs ecology
0.0295942412736826	Capsule vs ecology
0.00931199232037014	Capsule vs ecology
0.12685243258658	Capsule vs ecology
0.0381175038570337	Capsule vs ecology
-0.0245661038552636	Capsule vs ecology
0.0801558596125375	Capsule vs ecology
-0.0941346537699529	Capsule vs ecology
0.117171471018001	Capsule vs ecology
0.0436326197179682	Capsule vs ecology
-0.0589169272250883	Capsule vs ecology
-0.117699470649706	Capsule vs ecology
-0.0497153625391296	Capsule vs ecology
0.0974732236310798	Capsule vs ecology
-0.0255655540611088	Capsule vs ecology
0.0275507503473537	Capsule vs ecology
0.0270798729495632	Capsule vs ecology
0.0093645030900189	Capsule vs ecology
0.0139979043779748	Capsule vs ecology
-0.0685186211098888	Capsule vs ecology
-0.153329493364103	Capsule vs ecology
-0.0047229861460245	Capsule vs ecology
-0.00497025963386196	Capsule vs ecology
0.0307999698316459	Capsule vs ecology
0.0222801332796561	Capsule vs ecology
0.0355035331154659	Capsule vs ecology
0.0694359898571488	Capsule vs ecology
0.0162391802250621	Capsule vs ecology
0.0332139932144097	Capsule vs ecology
0.0523676970159035	Capsule vs ecology
-0.0193333294533635	Capsule vs ecology
-0.0834313409950216	Capsule vs ecology
0.0448828345766882	Capsule vs ecology
0.117165635040625	Capsule vs ecology
0.0695431608077567	Capsule vs ecology
0.0993133541939786	Capsule vs ecology
-0.0377655084448087	Capsule vs ecology
0.0323119439077617	Capsule vs ecology
-0.0950765127794158	Capsule vs ecology
0.179842169235701	Capsule vs ecology
-0.00199168360038167	Capsule vs ecology
0.0149343963725294	Capsule vs ecology
0.0624376368979813	Capsule vs ecology
0.0700779213150381	Capsule vs ecology
0.147860023183359	Capsule vs ecology
-0.114457780618368	Capsule vs ecology
0.019540545730417	Capsule vs ecology
0.0378586365748556	Capsule vs ecology
0.0155102822828823	Capsule vs ecology
0.0940720993874539	Capsule vs ecology
0.0817469580783448	Capsule vs ecology
0.0555344833197597	Capsule vs ecology
0.0591201442944311	Capsule vs ecology
-0.0238286212945776	Capsule vs ecology
-0.0148655761303923	Capsule vs ecology
0.0183546438634498	Capsule vs ecology
-0.0905157225135443	Capsule vs ecology
-0.0541466019232951	Capsule vs ecology
-0.042803090246258	Capsule vs ecology
0.0754824662474737	Capsule vs ecology
-0.167341505696315	Capsule vs ecology
0.146150811309364	Capsule vs ecology
0.060579659707839	Capsule vs ecology
-0.044488880050338	Capsule vs ecology
-0.0317440433860952	Capsule vs ecology
0.0251559023188253	Capsule vs ecology
-0.0397766800410709	Capsule vs ecology
-0.0936658867032671	Capsule vs ecology
-0.102268820799189	Capsule vs ecology
0.048403895971432	Capsule vs ecology
0.0432603547057497	Capsule vs ecology
0.0490021878663534	Capsule vs ecology
0.0328772651358558	Capsule vs ecology
-0.00701767160749032	Capsule vs ecology
-0.00954535325499875	Capsule vs ecology
0.0284122865074853	Capsule vs ecology
-0.0346078799358081	Capsule vs ecology
-0.112265263841188	Capsule vs ecology
0.196439558625685	Capsule vs ecology
0.0761905735202515	Capsule vs ecology
-0.0033712148595739	Capsule vs ecology
0.0109168079383581	Capsule vs ecology
0.0027777037764761	Capsule vs ecology
0.0725133606504942	Capsule vs ecology
-0.0137778046597943	Capsule vs ecology
-0.0075931927692572	Capsule vs ecology
-0.0327679578006728	Capsule vs ecology
0.114288224632819	Capsule vs ecology
-0.117467568709421	Capsule vs ecology
-0.0531040723040963	Capsule vs ecology
0.0832535521128171	Capsule vs ecology
-0.00526879332476761	Capsule vs ecology
-0.121318949028994	Capsule vs ecology
0.0841684978873273	Capsule vs ecology
0.0796420330687454	Capsule vs ecology
0.0293494819457415	Capsule vs ecology
0.0208881875418047	Capsule vs ecology
-0.0169876703770042	Capsule vs ecology
-0.150113322707049	Capsule vs ecology
0.0457389906951763	Capsule vs ecology
0.0728300405835533	Capsule vs ecology
0.00772609152191329	Capsule vs ecology
0.102925993537279	Capsule vs ecology
-0.0975099981045898	Capsule vs ecology
0.0181123465884642	Capsule vs ecology
-0.17705446092658	Capsule vs ecology
-0.0628314741837146	Capsule vs ecology
0.0918122474159511	Capsule vs ecology
-0.0255986680220235	Capsule vs ecology
-0.0116011544461051	Capsule vs ecology
-0.0523304144997202	Capsule vs ecology
0.0356582125694003	Capsule vs ecology
-0.0983843004652313	Capsule vs ecology
-0.0737892251508512	Capsule vs ecology
-0.0529793413144196	Capsule vs ecology
0.0547678208721937	Capsule vs ecology
-0.0520913348283325	Capsule vs ecology
0.173078375670802	Capsule vs ecology
-0.120970470835277	Capsule vs ecology
-0.0330699044962046	Capsule vs ecology
-0.0169235658130147	Capsule vs ecology
0.0430023211346252	Capsule vs ecology
0.0578254431349542	Capsule vs ecology
0.0659900406176506	Capsule vs ecology
0.0757430660854354	Capsule vs ecology
-0.0382640937084	Capsule vs ecology
0.0150758146100156	Capsule vs ecology
-0.0244170910311474	Capsule vs ecology
0.128971296202859	Capsule vs ecology
-0.0705979876649978	Capsule vs ecology
-0.0137883302618475	Capsule vs ecology
0.0863179873580947	Capsule vs ecology
0.0362651021095631	Capsule vs ecology
-0.0599742552154905	Capsule vs ecology
0.111410944492365	Capsule vs ecology
0.157077180871369	Capsule vs ecology
-0.044052992463333	Capsule vs ecology
-0.00108725040118944	Capsule vs ecology
0.0477834716533815	Capsule vs ecology
-0.0224865288723912	Capsule vs ecology
0.0225214274960302	Capsule vs ecology
0.0880341945889	Capsule vs ecology
0.000453356438927366	Capsule vs ecology
-0.109836663541719	Capsule vs ecology
0.0534115423353589	Capsule vs ecology
-0.0250226648710537	Capsule vs ecology
-0.0795336897119683	Capsule vs ecology
-0.0291225822717792	Capsule vs ecology
-0.0658072494691238	Capsule vs ecology
0.0987506643663977	Capsule vs ecology
0.191989677983428	Capsule vs ecology
0.139273776335247	Capsule vs ecology
0.0269819379542222	Capsule vs ecology
-0.0110735325897211	Capsule vs ecology
-0.0568133179157455	Capsule vs ecology
-0.0109740474128897	Capsule vs ecology
-0.103453289725282	Capsule vs ecology
0.0291825573607057	Capsule vs ecology
-0.0801632066911983	Capsule vs ecology
-0.03346052417834	Capsule vs ecology
-0.139200266468433	Capsule vs ecology
-0.0762452467279459	Capsule vs ecology
-0.00704958710876531	Capsule vs ecology
0.0930033860304744	Capsule vs ecology
0.0684376599505321	Capsule vs ecology
0.000476231385963641	Capsule vs ecology
-0.0774058246216565	Capsule vs ecology
0.0662357248437919	Capsule vs ecology
-0.0301222930123286	Capsule vs ecology
0.0591368315422406	Capsule vs ecology
0.106767447484618	Capsule vs ecology
-0.0336807671906078	Capsule vs ecology
0.0923226088481762	Capsule vs ecology
0.14697673237542	Capsule vs ecology
-0.0901223281368082	Capsule vs ecology
-0.021419964926722	Capsule vs ecology
0.0259623484157357	Capsule vs ecology
0.134205360251545	Capsule vs ecology
0.115919953485759	Capsule vs ecology
0.0283456677835995	Capsule vs ecology
0.107527909206222	Capsule vs ecology
-0.00477894900050505	Capsule vs ecology
0.110038617017746	Capsule vs ecology
-0.0142143826637657	Capsule vs ecology
0.0412866219464933	Capsule vs ecology
0.0473869769136645	Capsule vs ecology
-0.116444357738545	Capsule vs ecology
0.163050303715703	Capsule vs ecology
-0.038174300422568	Capsule vs ecology
0.192306774772014	Capsule vs ecology
-0.126740780439059	Capsule vs ecology
0.153486999619579	Capsule vs ecology
0.105647916833567	Capsule vs ecology
-0.0970352257129701	Capsule vs ecology
0.0237416157300814	Capsule vs ecology
0.0914006286366503	Capsule vs ecology
-0.0854937727943521	Capsule vs ecology
-0.14913884475261	Capsule vs ecology
-0.0911016129565417	Capsule vs ecology
0.0605247129387051	Capsule vs ecology
-1.37041254454224e-05	Capsule vs ecology
-0.0455963739980504	Capsule vs ecology
0.0811978290821221	Capsule vs ecology
0.0274019329242658	Capsule vs ecology
-0.0330299514993024	Capsule vs ecology
